Регион,Количество фабрик и заводов всего,Сумма производительности (руб),Число рабочих всего
Город Красноярск,38,105759.0,137
Округ Красноярский,6,2051.0,33
Город Енисейск,20,33550.0,87
Округ Енисейский,1,67800.0,18
Город Канск,3,0.0,0
Округ Канский,3,455521.0,463
Город Ачинск,9,21515.0,46
Округ Ачинский,20,282889.0,302
Город Минусинск,13,10300.0,27
Округ Минусинский,17,316999.0,796
ИТОГО ПО ГУБЕРНИИ,130,1303616.0,1915
