Город или округ,По оброчным податям (руб),По оброчным податям (коп)
Город Красноярск,0,0
Город Енисейск,0,0
Город Канск,0,0
Город Ачинск,0,0
Город Минусинск,0,0
Округ Красноярский,62048,55.25
Округ Енисейский,21491,54.0
Округ Канский,57980,55.5
Округ Ачинский,45245,25.0
Округ Минусинский,33255,96.5
