Город или округ,По подушной подати (руб),По подушной подати (коп)
Город Красноярск,6290,50.75
Город Енисейск,4885,50.75
Город Канск,1887,85.25
Город Ачинск,4955,55.0
Город Минусинск,5212,60.0
Округ Красноярский,25259,28.0
Округ Енисейский,3388,41.0
Округ Канский,15568,82.0
Округ Ачинский,12274,78.0
Округ Минусинский,17945,84.0
