Название учебных заведений,Школ в губ. городе,Учащихся М в губ. городе,Школ в уездах/заштат. городах,Учащихся М в уезд. городах,Учащихся Ж в уезд. городах,Школ в округах,Учащихся М в округах,Учащихся Ж в округах,Всего школ в губернии,Всего учащихся М,Всего учащихся Ж,Всего учащихся обоего пола
Мужская классическая гимназия,1,137,0,0,0,0,0,0,1,137,0,137
Женская прогимназия,1,0,0,0,0,0,0,0,0,1,0,71,71
Уездные училища для мужского пола,3,227,6,329,0,0,0,0,9,556,0,556
Приходские училища для обоего пола,1,26,0,0,0,0,0,0,1,26,7,33
Приюты для обоего пола,1,12,0,0,0,0,0,0,1,12,75,87
Духовное училище,1,154,0,0,0,0,0,0,1,154,0,154
Школы при церквях и волостных правлениях,0,0,0,0,0,110,689,104,110,689,104,793
Казачьего ведомства,1,10,0,0,0,13,300,0,14,310,0,310
ИТОГО ПО ГУБЕРНИИ,9,566,6,329,0,123,989,104,138,1884,257,2141
