Сословие,Было представлено в рекрутское присутствие,Принято натурою окончательно,Принято натурою на испытание,Зачтено по квитанциям,Всего собрано рекрут,Осталось в недоимке
Мещане,18,8,0,8,8,0
Государственные крестьяне,410,210,1,65,211,0
ИТОГО,428,218,1,73,219,0
