Город,Брандмейстеров,Рабочих (чел),Лошадей,Труб (пожарных насосов),Дрог летних,Дрог зимних,Бочек,Чанов,Щитов,Ведер,Лестниц,Багров,Топоров
Красноярск,1,25,23,5,15,13,7,2,0,21,8,16,21
Енисейск,1,12,14,3,0,0,3,0,0,4,5,15,7
Канск,0,7,7,5,0,0,3,0,5,0,1,5,0
Ачинск,0,8,10,2,5,5,2,0,0,4,3,7,4
Минусинск,1,7,7,3,7,3,3,0,4,3,1,9,0
ИТОГО ПО ГОРОДАМ,3,59,61,18,27,21,18,2,9,32,18,52,32
