Округ,Урожайность озимых культур (коэффициент сам-),Урожайность яровых культур (коэффициент сам-),Урожайность картофеля (коэффициент сам-)
Красноярский,10.44,5.60,11.51
Енисейский,5.02,3.36,6.09
Канский,6.61,4.43,7.23
Ачинский,5.74,4.45,5.28
Минусинский,7.09,3.61,7.89
СРЕДНЯЯ ПО ГУБЕРНИИ,5.87,4.41,7.37
