Регион,Мужчин-самоубийц (М),Женщин-самоубийц (Ж),Всего самоубийств в регионе
Город Красноярск,2,1,3
Округ Красноярский,2,0,2
Город Енисейск,0,1,1
Округ Енисейский,5,0,5
Город Канск,0,0,0
Округ Канский,4,0,4
Город Ачинск,0,0,0
Округ Ачинский,3,1,4
Город Минусинск,1,0,1
Округ Минусинский,5,0,5
ИТОГО ПО ГУБЕРНИИ,22,3,25
