Сословие,Мужчины (М),Женщины (Ж),Всего (М+Ж)
Дворяне личные,11,0,11
Почетные граждане и купцы,0,7,7
Мещане,105,14,119
Крестьяне,199,56,255
Военного сословия,41,4,45
Инородцы,80,15,95
Поселенцы,93,9,102
Ссыльно-каторжные,2,0,2
ИТОГО,531,105,636
