Округ;Следовало Недоимок (руб.);Следовало Недоимок (коп.);Следовало Окладов (руб.);Следовало Окладов (коп.);Всего следовало к поступлению (руб.);Всего следовало к поступлению (коп.);В то число поступило (руб.);В то число поступило (коп.);Осталось в недоимке (руб.);Осталось в недоимке (коп.)
Красноярский с Туруханским;163498;17;123794;50;287292;67;122268;0;165024;67
Енисейский;30145;76.75;95957;39.25;126103;16;88222;94.75;37800;21
Канскому;120602;72;132070;36.75;252673;28.75;106780;40.25;145892;88
Ачинскому;212148;93;118658;72;330807;65;93125;21.25;237682;43
Минусинскому;96378;15;162800;24;259178;39;155777;87;103400;52
ИТОГО;622773;93.75;633281;22;1256055;15.75;566174;43.25;689880;72
