Категория;Всего дел;Осуждено Муж.;Осуждено Жен.;Потомств. дворян;Личных дворян;Почетн. гражд. и купцов;Духовного звания;Мещан;Крестьян;Инородцев;Поселенцев;Ссыльно-каторжных
Итого по уложению о наказаниях;1482;1486;157;3;50;9;-;194;755;20;365;19
Итого по мировому уставу;127;122;21;-;2;4;-;34;62;-;3;1
ВСЕГО;1609;1608;178;3;52;13;-;228;817;20;364;19
