Возрастная группа осужденных;Мужчины;Женщины
Ниже 17 лет;45;5
От 17 до 20 лет;103;17
От 21 до 30 лет;456;58
От 31 до 40 лет;476;47
От 41 до 50 лет;283;21
От 51 до 60 лет;150;27
Свыше 60 лет;95;3
