Город;Брандмейстеров;Рабочих;Лошадей;Машин;Гидропультов;Дрог летних;Дрог зимних;Дрог для возки инструм.;Бочек;Ухватов;Багров;Паровиков;Колодцев;Щитов;Лестниц;Ломов;Топоров;Кайлов;Железных лопат;Фонарей;Машинных рукавов;Лестниц (кошки);Ведер;Стоимость содержания в год (руб.);Стоимость содержания в год (коп.)
Красноярск;1;30;29;4;-;2;2;-;9;1;20;-;-;25;10;10;30;12;9;21;10;2;-;7711;25
Енисейск;1;25;18;6;-;14;14;-;6;-;18;-;-;6;9;-;10;-;-;-;-;-;9;7145;87
Канск;-;8;9;3;-;8;8;-;3;-;12;-;-;14;4;-;12;-;-;-;-;-;8;2732;97
Ачинск;-;11;16;2;-;7;7;-;4;-;14;-;-;3;2;-;3;-;-;-;-;-;4;2707;16.5
Минусинск;-;12;15;6;-;12;12;-;7;-;14;-;-;9;3;-;8;-;-;-;-;-;11;2621;36
ИТОГО;2;86;87;21;-;43;43;-;29;-;78;-;-;57;28;10;63;12;9;21;10;2;32;22918;61.5
