Название городов;В 1889 году в приходе (руб.);В 1889 году в приходе (коп.);В 1889 году в расходе (руб.);В 1889 году в расходе (коп.);Остаток (+) или передержка (-) (руб.);Остаток (+) или передержка (-) (коп.)
Красноярск;60859;9;63109;91;-2250;82
Енисейск;40114;57.5;30227;10.5;+9887;47
Канск;18110;2;20907;70;-2797;68
Ачинск;24471;36.25;20737;28.5;+3734;7.75
Минусинск;24571;70.75;28263;63.5;-3691;92.75
Туруханск;242;-;242;-;-;-
ИТОГО;168368;75.5;163487;63.5;+4881;12
