Округ / Местность;Посеяно Озимого;Посеяно Ярового;Посеяно Картофеля;Собрано Озимого;Собрано Ярового;Собрано Картофеля
Красноярскому;6150;86370;4791;36270;347989;49583
Енисейскому;9362;26395;2258;37592;94006;15415
Канскому;20595;72431;9432;101467;273865;55770
Ачинскому;19253;77399;5069;74797;316684;28963
Минусинскому;9162;155388;7778;59502;783618;77083
Усинскому пограничному;85;1750;100;1309;14004;930
На землях городских;180;5891;1137;880;35650;9109
ИТОГО;64787;425624;30565;311817;1865816;236853
