Название аптек;Число рецептов и повторений;Средняя стоимость рецепта (руб.);Средняя стоимость рецепта (коп.);Выручка по ручной продаже (руб.);Выручка по ручной продаже (коп.);Общий годовой оборот аптек (руб.);Общий годовой оборот аптек (коп.)
Красноярская;18441;-;65.23;2069;49;14097;88
Енисейская;6455;-;50.49;4416;26;7764;8
Ачинская;2960;-;60.57;3225;28;5018;33
Минусинская;4901;-;53.08;3746;43;6385;96
Канская сельская;2959;-;62.50;1440;-;3291;47
Итого;35716;-;-;13897;46;36557;72
