Название больниц;Оставалось к 1889 г.;Заболело в 1889 г.;Выздоровело в 1889 г.;Умерло в 1889 г.;Оставалось к 1890 г.;Общий % смертности
Красноярская;284;2080;1970;107;287;4.5
Канская;70;1122;1056;46;90;3.8
Ачинская;135;1784;1760;64;95;3.3
Итого;489;4986;4786;217;472;-
