Капитал;Оставалось (руб.);Оставалось (коп.);В приходе (руб.);В приходе (коп.);В расходе (руб.);В расходе (коп.);Осталось (руб.);Осталось (коп.)
Собственно Приказу 1-го разряда капитала;75424;64;145986;27;138677;38.25;82733;52.75
Капитал 2-го разряда: на постройку больниц ведомства Приказа;190603;43;61331;61.25;37940;44;213994;60.25
Капитал 2-го разряда: на уничтожение сифилиса в Ачинском и Минусинском окр.;3366;90.5;1160;55;971;72.5;3555;72.75
Капитал 2-го разряда: Кружечного сбора;732;19.5;2478;17;2400;36;810;0.5
Капитал 2-го разряда: на содержание богадельщиков;221;95;933;98;884;90;271;3
Апелляционный капитал 3 разряда;4142;76.5;6442;60;6141;69;4443;67.5
Залоговый и пересылочный капитал 6 разряда;1198;0.25;1240;46;1527;89;910;57.25
ИТОГО;275689;88.75;219573;64.25;188544;38.75;306719;14.25
