Территория;Посеяно ярового;Родилось ржи;Родилось ярицы;Родилось пшеницы;Родилось ячменя;Родилось овса;Родилось гречи;Родилось проса;Родилось картофеля
Красноярский округ;86370;36270;65100;43280;25054;196895;17560;100;49583
Енисейский округ;26395;37592;15957;11466;10021;56132;429;1;15415
Канский округ;72431;101467;42239;36040;23277;171107;1178;24;55770
Ачинский округ;77399;74797;85376;81316;26505;121962;1407;118;28963
Минусинский округ;155388;59502;193591;231922;35525;309903;9256;3421;77083
Усинский пограничный округ;1750;1309;4000;3500;1300;5100;104;-;930
На городских землях;5891;880;6260;9000;2725;15000;2333;332;9109
ИТОГО;425624;311817;412523;416524;124407;876099;32267;3996;236853
