Город;Брандмейстеров;Рабочих;Лошадей;Машин;Гидропультов;Дрог летних;Дрог зимних;Дрог для возки инструм.;Бочек;Ухватов;Багров;Паровиков;Колодцев;Щитов;Лестниц;Ломов;Топоров;Кайлов;Железных лопат;Фонарей;Машинных рукавов;Лестниц (кошки);Ведер;Содержание в год (руб.);Содержание в год (коп.)
Красноярск;1;30;29;4;0;2;2;0;9;1;20;0;0;25;10;10;30;12;9;21;10;2;0;7711;25
Енисейск;1;25;18;6;0;14;14;0;6;0;18;0;0;6;9;0;10;0;0;0;0;0;9;7145;87
Канск;0;8;9;3;0;8;8;0;3;0;12;0;0;14;4;0;12;0;0;0;0;0;8;2732;97
Ачинск;0;11;16;2;0;7;7;0;4;0;14;0;0;3;2;0;3;0;0;0;0;0;4;2707;16.5
Минусинск;0;12;15;6;0;12;12;0;7;0;14;0;0;9;3;0;8;0;0;0;0;0;11;2621;36
ИТОГО;2;86;87;21;0;43;43;0;29;0;78;0;0;57;28;10;63;12;9;21;10;2;32;22918;61.5
