Месяцы;Число_пожаров;Число_погоревших_дворов;Сумма_убытков;От_дурного_устройства_печей;От_неосторожности;От_поджога;От_других_причин
Летние_месяцы;91;184;177654-35;—;—;—;—
Осенние_месяцы;114;109;49483-51;—;—;—;—
ВСЕГО_В_ГОД;427;502;307516-46;38;189;55;145
