Категория;Ниже_17_М;Ниже_17_Ж;17-20_М;17-20_Ж;21-30_М;21-30_Ж;31-40_М;31-40_Ж;41-50_М;41-50_Ж;51-60_М;51-60_Ж;Свыше_60_М;Свыше_60_Ж
Военных;—;—;—;—;5;5;1;2;1;—;—;—;—;—
Инородцев;—;—;—;—;—;—;1;—;—;—;—;—;—;—
Поселенцев;1;—;—;—;—;—;—;—;1;—;—;—;—;—
Ссыльно-каторжных;—;—;—;—;—;—;4;2;1;—;—;—;1;—
ИТОГО_ПО_ВОЗРАСТАМ;59;9;199;15;995;80;1228;111;722;86;255;24;120;5
