Города_и_уезды;Зимние_Число;Зимние_Дворы;Зимние_Убытки;Весенние_Число;Весенние_Дворы;Весенние_Убытки
Красноярск;6;*;*;3;4;4150
Красноярский_уезд;29;*;*;14;11;1007
Енисейск;5;*;*;2;—;190
Енисейский_уезд;17;*;*;1;—;25
Канск;1;*;*;4;7;15320
Канский_уезд;26;*;*;22;29;2612-50
Ачинск;5;*;*;3;1;1000
Ачинский_уезд;14;*;*;12;12;460
Минусинск;—;*;*;1;1;80
Минусинский_уезд;41;*;*;16;19;277
Туруханский_край;—;*;*;—;—;—
ИТОГО;144;*;*;78;84;25121-50
