Город;Раб_люди;Лошади;Машины;Бочки;Ухваты;Багры;Топоры;Ведра;Стоимость_содержания_руб;коп
Красноярск;30;20;6;7;3;10;16;4;11608;37
Енисейск;14;20;8;3;6;20;20;10;6168;—
Канск;11;15;4;15;—;18;6;6;3348;14
Ачинск;11;6;3;7;2;15;10;4;3075;68.5
Минусинск;12;18;—;6;—;20;8;6;2865;18
ИТОГО;78;89;21;40;13;81;60;26;29265;37.5
