Уезд;Озимого_посеяно;Ярового_посеяно;Картофеля_посеяно;Озимого_собрано;Ярового_собрано;Картофеля_собрано
Красноярскому;6730;73563;6081;18612-7-5;87917-3-6;17086
Енисейскому;10145-4-4;31875;4213-5;42332-4-6;54312-1-2;11687
Канскому;17982;86037-3;9393;83370-6-4;146522;44751-4
Ачинскому;18380;60763;5229;74936-6;270227;28436-4
Минусинскому;14068;184955;10574;68838;642319;93676
На_городских_землях;1336;3201;50;4436;24324;338
ИТОГО;68641-4-4;440394-5;35540-7;291987-7;1225621-5;195975
