Округ;Число_магазинов;Налицо_Озимого;Налицо_Ярового;В_ссудах_Озимого;В_ссудах_Ярового
Красноярскому;80;75699;*;25204;3-2.5
Енисейскому;97;33553-5-7;19210-6-4;10092-7-6;10151-1
Канскому;91;47595-2-5;33113-1;5873-4;7379-6
Ачинскому;39;73222;3-3;1466;*-4
Минусинскому;114;36062-6;82828-2;314-1;2515-5
ИТОГО;421;401288-2-4;*;62997-2.75;*
