Уезд;Перекурено_муки_пудов;Градусов_безвод_спирта;В_полугар_ведрах;Ср_пудов_в_затор;Ср_вина_из_затора;Суток_работы
Красноярскому;70380;2876392.6;71909.8;510;593.55;138
Енисейскому;71831;2888473.2;72211.8;528.43;543.30;291
Канскому;43567;1769347.9;44233.7;100;4305;106
Ачинскому;103516;4283863.3;107096.6;468;81.10;434
Минусинскому;185295;7940660;198516.5;1051;1119.05;505
ИТОГО;474589;19758737;493968.4;—;—;—
