Город;Приход_руб;Приход_коп;Расход_руб;Расход_коп;Остаток_или_передержка_руб;Остаток_коп
Красноярск;111885;38;103060;90;+8804;10
Енисейск;36627;78;35642;31;+985;46
Канск;36341;54;35229;90;+1111;64
Ачинск;21134;54;25806;54;-4672;—
Минусинск;29092;57;29429;64;-337;7
ИТОГО;235081;43;229169;29;5912;13
