Название_больницы;Осталось_к_1898;Заболело;Выздоровело;Умерло;Осталось_к_1899
Красноярская;97;1308;1186;97;122
Канская;31;438;434;8;27
Ачинская;24;375;370;9;20
Минусинская;31;208;205;5;29
Енисейская;27;323;306;14;30
ИТОГО;210;2652;2501;133;228
