Название_аптеки;Число_рецептов;Ср_стоимость_коп;Выручка_по_рецептам_руб;Выручка_ручной_продажи_руб;Общий_оборот_руб
Смирновой_Красноярск;15097;58.31;8804.27;11109.3;19913.30
Общ_врач_Енис_губ;19467;60.32;11743.63;12035.91;23779.54
Енисейская;15224;45;7012.50;1918.6;8930.56
Ачинская;5771;59.8;2258.47;3325.37;5583.84
Минусинская;4073;45.5;1859.10;4292.39;6151.49
Канская_сельская;5978;47.13;2817.87;4324.30;7142.17
ИТОГО;68194;55.57;36045.74;40495.45;76541.19
