Уезд;Ссыльно-поселенцев_М;Ссыльно-поселенцев_Ж;Водворяемо-рабочих_М;Сосланных_на_житье_М;Сосланных_на_житье_Ж;Админ_сосланных_М;Админ_сосланных_Ж
Красноярскому;341;14;2;13;—;57;2
Ачинскому;—;—;—;—;—;—;—
Минусинскому;42;3;—;3;2;3;—
Енисейскому;670;19;—;75;1;80;11
Канскому;191;7;—;63;1;119;5
ИТОГО;1244;43;2;154;3;258;18
