Уезд/Город;Число фабр. и зав.;Сумма производства;Число рабочих
Уезд Канский;*;*;*
Гор. Ачинск;**562;90;19
Уезд Ачинский;19;55050;46
Гор. Минусинск;80;488025;203
Уезд Минусинский;691;101500;215
ВСЕГО В ГУБЕРНИИ;2291;2929555-74;2329
