Наименование;Красноярск_гор;Красноярский_уезд;Енисейск_гор;Енисейский_уезд
Салотопенные;5;10860;—;—
Кожевенные;5;26700;10;1265
Воскобойные;1;17500;—;—
Паровые мельницы;1;10400;—;—
Маслобойные;—;—;2;2000
Винокуренные;—;—;1;357555
Водочные;1;180000;—;—
Пивомедоваренные;2;60000;1;8250
Механические;4;235000;—;—
Стеклоделательные;—;—;1;57998
Кирпичные;8;250600;25;6750
Колокольные;1;400;—;—
ИТОГО;26;789260;15;417147
