Уезд;Ржи;Ярицы;Пшеницы;Ячменя;Овса;Гречи;Проса;Картофеля
Красноярскому;18612;24645;28990;1551;51202;999;528;17086
Енисейскому;42552;10651;10561;2417;30782;99;—;11687
Канскому;85570;55804;55855;5595;72911;579;—;44751
Ачинскому;74596;68025;85526;9764;104574;1565;402;28456
Минусинскому;68858;200429;204526;40075;182705;6880;7704;93676
На гор. землях;4456;11418;4500;1955;6259;132;80;558
ИТОГО;291987;549871;567609;61557;428214;9874;8714;195975
