Волость;Налицо душ;Семей;Прибыло;Всего душ М;Всего душ Ж;Ссуды руб
Вознесенская;1215;39;96;377;316;2495
Еловская;1084;51;44;431;360;1269
Погорельская;564;61;41;287;282;1180
Залетевская;48;—;5;16;14;120
ИТОГО;2911;151;186;1111;972;5064
