Местность;Мужчин;Женщин;Об. пола
В г. Красноярске;597;537;11*
В Енисейске;153;142;2*
В Канске;216;188;4*
В Ачинске;106;99;2*
В Минусинске;260;234;4*
В Туруханском крае;62;52;1*
Итого в городах;1394;1252;26*
В Красноярском уезде;1657;1613;*
В Енисейском;1267;1252;24*
В Канском;2275;2280;45*
В Ачинском;2729;2769;54*
В Минусинском;4233;3928;81*
ИТОГО В УЕЗДАХ;12358;12022;24*
ВСЕГО В ГУБЕРНИИ;13752;13274;270*
