Наименование_сборов;Отсроченных;Срочных;Причислено_срочных;Исключено_отсроченных;Исключено_срочных;Всего_к_поступлению;В_том_числе_отсроченных;В_том_числе_срочных
С_мещан_гор_Канска;*;*;251-54;231-54;—;2301-44;1972-*;*
С_крестьян_старожилов;—;*;*;9157-47;980-4;45575-*;16721-70;32153-*
Из_ссыльных;—;*;64-5;—;8226-*;413-75;—;118-75
Переселенцев;—;66-63;*;—;*-22;116-*;—;116-63
Административно_ссыльных;—;*-44;123-30;—;1434-51;143-*;—;143-99
С_купцов_и_мещан;—;442-85;—;—;80-83;362-2;—;362-2
Поселенцев_полного_оклада;—;13017-*;1795-*;—;*-72;1398-2;—;1308-2
ИТОГО;28163-70;51682-70;12777-*;—;—;*;*;*
