Поступило_недоимок;Зачтено_оклада;Всего_поступило_и_исключено;Осталось_недоимок_всего;Осталось_отсроченных;Осталось_срочных
5351-*;—;5712-70;1972-*;1972-*;—
1435-*;1040-*;23555-*;6-*;16721-79;43474-46
749-34;64-34;*;246-*;—;6-35
—;—;—;4-38;—;245-57
*-11;11-62;*-67;—;—;4-38
60-40;2-74;*;*;—;—
2799-*;*-71;4432-97;—;—;566-*
