Всего_поступило_и_исключено;Осталось_недоимок_всего;Осталось_срочных_и_оклада;Всего_поступило_по_казначействам
587-17;1374-22;1374-22;—
*-37;2593-90;*-90;—
12-95;*-70;*-70;—
1-14;1-19;1-19;—
*-68;—;—;—
8-*;162-3;162-*;—
—;1-14;1-14;—
335-*;1140-10;1140-10;—
1078-19;5479-*;5479-*;—
4140-54;*;128-*;—
15792-*;2732-15;2732-15;—
190-5;656-21;656-21;—
*-92;1400-92;1460-*;—
*-12;973-*;973-25;—
171372-84;177543-2;145199-9;—
