ПО УЪЗДАМЪ,Озимаго (четвертей),Ярового (четвертей),Картофеля (четвертей)
Красноярскому,31766,75234,46582
Енисейскому,63491,76435,33163
Канскому,162688,254841,135482
Ачинскому,69720,82477,48865
Минусинскому,45838,193352,42116
Усинскому округу,187,3491,7680
Итого,373690,685830,313888
Итого озимаго и ярового,1059520,,
