ПО УЪЗДАМЪ,Посѣяно: Озимаго,Посѣяно: Ярового,Посѣяно: Картофеля,Уродилось четвертей: Ржи,Уродилось четвертей: Ярицы,Уродилось четвертей: Пшеницы,Уродилось четвертей: Ячменя,Уродилось четвертей: Овса,Уродилось четвертей: Гречихи,Уродилось четвертей: Просо и другихъ,Уродилось четвертей: Картофеля
Красноярскому уѣзду,7675,77910,5565,31766,30804,24738,1395,14719,3578,—,44582
Енисейскому,13503,33513,5606,63491,15170,14342,3981,42864,78,—,34063
Канскому,23006,105155,14832,162688,65153,76820,7964,102293,1804,807,136482
Ачинскому,19805,93909,10073,69720,28242,31030,2248,20526,290,141,48895
Минусинскому,15190,209041,10675,45838,57877,69334,5677,47426,2073,10965,42116
Усинскому пограничному округу,50,2317,1920,187,1464,137,117,1575,131,67,7750
Итого,79229,521845,48671,373690,198710,216401,21382,229403,7954,11980,313888
