ПО УЪЗДАМЪ,Озимаго (четвертей),Ярового (четвертей)
Красноярскому,-7843,-133299
Енисейскому,-8531,-35585
Канскому,+21239,-80854
Ачинскому,-20515,-206023
Минусинскому,-10386,-401714
Усинскому округу,-541,-3815
Итого,-26577,-861290
Итого озимаго и ярового,-887867,
