ПО УЪЗДАМЪ,Озимаго,Ярового,Картофеля
Красноярскому,7675,77910,5565
Енисейскому,13503,33513,5606
Канскому,23006,105155,14832
Ачинскому,19805,93909,10073
Минусинскому,15190,209041,10675
Усинскому округу,50,2317,1920
Итого,79229,521845,48671
Всего зерновыхъ (озимаго и ярового),601074,,
