НАЗВАНІЕ АПТЕКЪ,Число рецептовъ и повтореній,Средняя стоимость рецепта (руб.),Средняя стоимость рецепта (коп.),Выручка по рецептамъ (руб.),Выручка по рецептамъ (коп.),Выручка по ручной продажѣ (руб.),Выручка по ручной продажѣ (коп.),Общій годовой оборотъ аптекъ (руб.),Общій годовой оборотъ аптекъ (коп.)
Въ Красноярскѣ 1) Смирновой,11541,—,59.9,6764,55,5974,4,12738,59
Въ Красноярскѣ 2) Общ. врач. Ен. губ.,20261,—,59.5,12072,—,18845,85,30917,85
Енисейская,8589,—,53.0,4544,18,1864,73,6408,91
