Названія селеній,Число надѣльныхъ душъ,Земельные удобныхъ,Земельные неудобн.,Церковные земельные удобныхъ,Церковные земельные неудобн.,Школьные удобныхъ,Школьные неудобн.
Гляденское,689,11541.220,1365.480,52.03,1.27,15.00,—
Устюжское,827,15661.170,523.240,18.35,0.45,12.79,—
Иркутское,310,6054.117,142.181,30.1,1.10,14.515,0.485
Шошкинское,356,7855.387,553.859,—,—,15.00,—
Тальское,493,7491.500,499.700,55.65,0.85,—,—
Итого,2675,48603.394,3084.460,156.13,3.67,57.305,0.485
