НАЗВАНІЕ ГОРОДОВЪ,Въ 1900 году на приходѣ (руб.),Въ 1900 году на приходѣ (коп.),Въ 1900 году въ расходѣ (руб.),Въ 1900 году въ расходѣ (коп.),Остатокъ (+) или передержка (-) противъ годового дохода (руб.),Остатокъ (+) или передержка (-) противъ годового дохода (коп.)
Въ г. Красноярскѣ,129898,39,123782,77,+6115,62
Въ г. Енисейскѣ,30756,29 3/4,33002,40,-2246,10 1/4
Въ г. Канскѣ,26844,13,26732,31,+111,82
Въ г. Ачинскѣ,22969,29 1/4,26462,79 1/4,-3493,50
Въ г. Минусинскѣ,31779,6,30669,60,+1109,46
Итого,242247,17,240649,87 1/4,+1597,29 1/4
