По округам,Озимого (четвертей),Ярового (четвертей),Картофеля (четвертей)
Красноярскому,"7303-7","81485",6780
Енисейскому,"10072-1-4","32173 1/4","3817 1/2"
Канскому,"19405-6",78085,"6167 1/2"
Ачинскому,18988,"81352-6",3927
Минусинскому,11080,184613,10417
На городских землях,85,4024,225
ИТОГО,"66934-6-4","461733",31334
ОБЩИЙ ИТОГ (с картофелем),,,"528667-6-4"
