Округ,Ссыльно-поселенцы (М/Ж),Водворяемо-рабочие (М/Ж),Сосланные на житье (М/Ж),Админ-ссыльные (М/Ж)
Красноярский,302/47,3/1,5/2,231/11
Минусинский,26/0,0/0,0/0,0/0
Енисейский,223/3,93/0,18/0,70/4
Канский,391/16,1/0,73/1,97/1
ИТОГО,942/66,97/1,96/3,398/16
