Название,Число рецептов,Средняя цена (коп.),Выручка рецепты (руб.),Выручка ручная (руб.),Общий оборот (руб.)
Красноярская,23393,53.09,12390.02,3317.32,15707.34
Енисейская,6890,51.8,3575.83,1602.42,5178.25
Ачинская,5190,48.0,2491.20,2660.80,5152.00
Минусинская,4181,45.6,1905.91,4105.20,6011.11
Канская сельская,4111,37.1,1526.13,2275.07,3801.20
Рыбинская,370,60.2,222.72,785.14,1007.86
ИТОГО,44135,50.01,22111.81,14745.95,36857.76
