Название больницы,Осталось к 1894,Заболело,Выздоровело,Умерло,Осталось к 1895
Красноярская,138,1185,1015,166,142
Енисейская,43,433,341,91,44
Ачинская,42,356,304,69,25
Канская,27,369,335,31,30
Минусинская,32,261,254,21,18
ИТОГО,282,2604,2249,378,259
