Округ,Посеяно Озимого,Посеяно Ярового,Посеяно Картофеля,Уродилось Ржи,Уродилось Ярицы,Уродилось Пшеницы,Уродилось Овса
Красноярский,"7303-7",81485,6780,6338,147447,85405,196701
Енисейский,"10072-1",32173,3817,44422,20837,28234,77399
Канский,"19405-6",78085,6167,97028,81875,81451,203247
Ачинский,18988,81352,3927,11896,87471,74217,83405
Минусинский,11080,184613,10417,706,387241,333231,276970
Городские земли,85,4024,225,59,37896,4700,9970
ИТОГО,"66934-6",461733,31334,395012,762767,707238,847692
