По округам,Число магазинов,Налицо Озимого (четв.),Налицо Ярового (четв.),В ссудах Озимого,В ссудах Ярового
Красноярскому,82,"97155-6-1.5",0,"1085-6-4",0
Енисейскому,93,"32378-3-7.75","31718-2-6.62","6261-6-4","2879-0-4.5"
Канскому,83,"88712-7-2.25",0,0,0
Ачинскому,29,43324,"21196-3-5.5",14,0
Минусинскому,97,"17458-2-4.5","90788-5-3.5",0,0
ИТОГО,384,"422732-7-7.62",0,"10240-5-4.5",0
