По округам,Перекурено муки (пудов),Получено спирта (градусов),Получено в полугаре (ведер),Суточный затор (пудов),Ведер из затора,Дней работы
Красноярскому,55854,2220159.80,55503.90,261,259.40,159
Енисейскому,90215,4817531.30,95437.14,513,544.70,361
Канскому,32595,1317214.65,32930.36,265,10709.06,123
Ачинскому,58566,2451090.00,61277.25,244,251.10,120
Минусинскому,136034,5937532.31,148438.29,1009,1099.96,380
ИТОГО,373264,16743517.70,393546.13,,,
