Город,Приход (руб.коп.),Расход (руб.коп.),Остаток/Передержка (руб.коп.)
Красноярск,81223.22,87767.75,-6544.53
Енисейск,35181.99,34889.69,292.30
Канск,23353.87,21938.97,1414.90
Ачинск,25269.97,23291.24,1978.73
Минусинск,30277.58,30026.62,250.96
ИТОГО,195306.63,197914.27,-2607.63
