Повинность,Число людей,Число подвод,Время занятий
Исправление дорог и мостов,14612,13857,От 20 до 30 дней
Междудворная гоньба,32341,70234,В течение года
Содержание перевозов,59,8,До 6 месяцев
Караульная служба,2180,258,В течение года
Приготовление леса,4131,3234,В течение месяца
Поимка беглых,1771,1855,Временно
Тушение лесных пожаров,1139,345,Временно
Работы при межевании,198,17,От 15 дней до 2 мес.
Препровождение воинских партий,5272,331,Временно
